"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
83922,"Anchises","","Comedy","http://aws.tapastic.com/images/x/df/a8/bb/fd/a8c28c1319c6414a8170c27316fa2914.jpg","http://tapastic.com/episode/83922","http://d2me59s95dy7e.cloudfront.net/cartoons/85/31/fb/15/8da4b6a86d6b48ee8e826a2227d741a7.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/23/b7/a0/bd/b2763844b7ed48b88ce78f472dfab20f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8a/28/fe/60/fed2ae1a39174b45836877003b925bfb.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/02/48/39/3d/9c287d00f0a34726ad9f4a30a8e7dc66.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c1/09/fe/e0/591ed5ded19e42d6bc9f73d1d40d2e33.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/dc/e8/2f/f8/7db76ed951694a8e8fa4393ec518318e.jpg"
83917,"Festive Tradition","The dark lord cooks a delicious turkey.  Let's see if I can name all the One Direction members without google... Harry, Louis, Zayn, Neil (or Nile?? He's the Irish one I think?), Gavin (probably not Gavin) and Danny Devito. Danny Devito is my favourite.   Colouring traditionally is fun, there's more marker on my hands than paper (I have also drawn a large whale on the wall, it is purple and green and I have named him Liam. I haven't really though, that would be silly. I drew a lemur called Nigel)   (I'll upload a better quality version of this when I get the chance)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/79/ba/e5/c7/a8002f13a5994406a78c31b0d6548051.jpg","http://tapastic.com/episode/83917","http://d2me59s95dy7e.cloudfront.net/cartoons/43/ff/95/3d/fdf2245692384a278bc6b57f3e708763.jpg"
83914,43,"","Romance,Horror","http://aws.tapastic.com/images/x/be/8d/6f/15/f29626fe9a43418ab698d0984e05b586.jpg","http://tapastic.com/episode/83914","http://d2me59s95dy7e.cloudfront.net/cartoons/f1/f3/1d/af/644009b3f6174d36aa64c66b8c04d095.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/33/90/d3/9a/8285852c021a44dea05aa27b25674389.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e1/35/b8/02/c493b3992d4f4462bd9bfa27ae1c3777.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/19/16/93/2a/c18489ebff0642d390db1b7e0acad38d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3d/69/47/52/05629319973f47d09d2d6a0d35943ad7.jpg"
83901,"Family Time","Have some nice time with your family these holidays.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/07/bc/f6/e2/1bbf62a9131340bf8626e11c72f78c36.jpg","http://tapastic.com/episode/83901","http://d2me59s95dy7e.cloudfront.net/cartoons/7c/8a/65/64/c696f6aea927461cbf8dceb600ceecbc.jpg"
83897,"Artists You Stalk","When artists you like reply to you  New strips on Webtoon  http://www.webtoons.com/challenge/viewer?titleNo=493&episodeNo=34  My official Facebook page https://www.facebook.com/SnaiLords?fref=nf  I like it when artists respond so I do my best to respond to most comments. ^^ Plus, you guys are funny as hell sometimes. I had to.","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/14/a4/51/fa/e551af25e1b64228bb7ff915c308baed.jpg","http://tapastic.com/episode/83897","http://d2me59s95dy7e.cloudfront.net/cartoons/39/57/00/cf/41098703512443dfab59988b052671ab.jpg"
83869,"flying spacial unicron, aka special brownies ","when you watch 10 episodes of skin(uk) + the stories about some parties that you didn't go your brain create stuff like this.  PD: don´t trust candy that has the word special before its name.","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/01/90/2c/49/f3a0daa38e5b41eda3f1ef7d7a27b64f.jpg","http://tapastic.com/episode/83869","http://d2me59s95dy7e.cloudfront.net/cartoons/e6/74/e1/a8/fa60c2ab4bfd44f5ad969d644e148e73.jpg"
83729,"Chapter 2 - (Interlude)","Oh wow, it's been almost a year since I've started to post here this comic. Thank you all for reading, commenting and liking it! Special thanks for people who are also supporting me (you are awesome!)  Have great holidays, folks, whatever you are celebrating :3 ","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/f2/56/65/9e/2096d44bda944538920c02602ec594f9.jpg","http://tapastic.com/episode/83729","http://d2me59s95dy7e.cloudfront.net/cartoons/54/88/49/e4/8545854c4257473fb3c3736183aa27fb.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ef/d3/ae/1e/c1521ca5d5824b8d9914d61f8d990a1c.jpg"
83707,"3: Christmas Buzz","Just a Christmas Comic, Part 2 of this one will come out after Christmas so you can see what perfect gifts I picked out >v<  ---------------------------------------------------- Enjoy and thanks for reading! ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/90/9d/98/41/2412faccb14f4c12904e7aeb58921b05.jpg","http://tapastic.com/episode/83707","http://d2me59s95dy7e.cloudfront.net/cartoons/70/5b/2f/8d/3762243b5df949e0851ce820378bd9f0.jpg"
83683,"From the Very Beginning","","Fantasy,Romance,Drama","http://aws.tapastic.com/images/x/18/4c/d9/6e/79c931d0d4e9404fa51e0ea62c3e7ecd.jpg","http://tapastic.com/episode/83683","http://d2me59s95dy7e.cloudfront.net/cartoons/e3/13/06/cd/66ed1ea3d3c8425d9cd6937389cb54ea.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/12/0e/75/63/170951affc214b30acd019adac5267ce.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/30/57/e2/9da7ae5e099545eead533257754d56bd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7b/17/6e/f4/653cf117bdf9400d8a2cf6335ddcea46.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c3/9c/b5/f8/1d4f8fcf94d94fd5ace8b09aabbc8e22.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/44/4d/b0/ef/8c0b5ed49c79438eba468722e1d7cd7f.jpg"
83665,"Christmas Special: Merry Christmas from HOPE ","“Behold, the virgin shall conceive and bear a son, and they shall call his name Immanuel” (which means, God with us). (Matthew 1:23)   Early Christmas illustration for you all because I'm not going to be around during Christmas time.  Hope you all have a blessed and wonderful Christmas ;)  see you guys after New Year <3   ","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/ff/ff/7b/65/989f8e2f825a48b6992e8fe49bf71ea7.jpg","http://tapastic.com/episode/83665","http://d2me59s95dy7e.cloudfront.net/cartoons/5d/31/63/9b/44fdf04f0896418bb49aa740a3c60677.jpg"
83660,"Space Burrito","Space doesn't have to be cold.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/0f/08/d2/f1/d4a073f83e3b4a5a9662472abaf1c6ff.jpg","http://tapastic.com/episode/83660","http://d2me59s95dy7e.cloudfront.net/cartoons/02/91/e1/4e/2a1af86ceada447595a5b4144a9677ca.jpg"
83617,"Christmas Magic","How powerful christmas magic is~ * BxB: BexBoy (I have some of them sorry) This year I discovered I'm very good to wrap presents... and other things like... food... and also dogs... I'M A SANTA'S ELF DON'T JUDGE ME!!  My sis (B) - My dog (Thor) - Me (F)  Soon:  - bunnies HURRAY  - someone asked for infos about Demon, F and bunnies so I'll reveal something yepyep ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/7b/66/3c/58/f6917c4f597b466683f846f5aeec5735.jpg","http://tapastic.com/episode/83617","http://d2me59s95dy7e.cloudfront.net/cartoons/45/63/1d/a3/39f15215ff8949279dcf85b5ade76f05.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/74/89/88/6e/61d0fa9ae4324b128c04efb04bf9349f.jpg"
83607,"annoying","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/75/2c/2a/b0/6c395c7779ae4b27bd43d139bc3d66c8.jpg","http://tapastic.com/episode/83607","http://d2me59s95dy7e.cloudfront.net/cartoons/4d/e6/d2/cc/72e720bd941d4fa19a544b5a1774944e.jpg"
83571,"Christmas special","Hello Folks! And Merry Christmas and whatnot!  I've teamed up with some super awesome creators here at tapastic to bring you this special ... FYI, I never wanna paint wood effect ever again! :D  Please check out these sweet creators and they're freakin cool comics!  For extra stuff over the Christmas season Check out the Silversong EXTRA, there'll be more stuff submitted there before I return in January! http://tapastic.com/series/Sliversong-EXTRA  Silversong http://tapastic.com/series/Silversong  Singmire Haze http://tapastic.com/series/Singmire-Haze  Heroes of Thantopolis http://tapastic.com/series/heroesofthantopolis  Not Quite There http://tapastic.com/series/Not-Quite-There  Echo http://tapastic.com/series/Echo  Grapple Seed http://tapastic.com/series/Grapple-Seed  Postcards in Braille http://tapastic.com/series/postcards  and Oops Comic Adventure http://tapastic.com/series/Oops-Comic-Adventure-3","Action,Fantasy,Drama","http://aws.tapastic.com/images/x/ef/40/13/de/c285e4a97c414e6a865cc3b041587f64.jpg","http://tapastic.com/episode/83571","http://d2me59s95dy7e.cloudfront.net/cartoons/ae/55/fe/06/09094e2a2d0346638244c0417e04994f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/24/59/f4/78/3fed9823ea034f348e67b4fd6368cc25.jpg"
83526,"Striptease","namanamanamanamanamaMACARENA namanamanamanamanamanamanaSABUENA namanamanamanamanamaMACARENA AYYYY MACARENA","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/bc/0f/79/79/c5e2c2a772514eddb76e2b8776c0225f.jpg","http://tapastic.com/episode/83526","http://d2me59s95dy7e.cloudfront.net/cartoons/09/f6/f8/86/01c94c9cd55742d98b52148854aea86e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/be/42/40/e7/854cf5df60204815985c1fbed46b6831.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/72/d5/0d/77/0994baffceb5452c9b9d94e6f517003f.jpg"
83477,"Brotherly Bonding","When the playing cards are out, all hell breaks loose. That is what happens when you play Uno.  (Also, if you were wondering, Bryan is biracial. His mother is Japanese, and his father is American. It's normal.)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/9c/b1/26/a5/ad1bfe799fdb40f29b5f4766e7e8298c.jpg","http://tapastic.com/episode/83477","http://d2me59s95dy7e.cloudfront.net/cartoons/72/99/02/70/b46f556028d544d08a57c61ebf1528c6.jpg"
83431,"Supermassive Black Hole","Stray Dog chapter 8 : Supermassive Black Hole.  Happy near year in a bit advance new readers, big hugs for old Stray Dog supporters.^^ ","Action,Fantasy,Romance","http://aws.tapastic.com/images/x/68/d5/7a/44/37eecba5f4cd4900aeb05d704f6830e7.jpg","http://tapastic.com/episode/83431","http://d2me59s95dy7e.cloudfront.net/cartoons/9e/f1/f1/9f/f9a0622b013a4cf187d6893a1b5b6e82.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/39/b0/af/9c/dc29e6af23c2458282bf7a3e691a4548.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2c/32/c5/b7/cb73812e42dc4fa29bc85c234637a047.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c9/a2/55/14/6c1f95ed97a142019d1c5ce03d668990.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3d/88/2b/c5/36c1a8414a5d4376901b1e348bc7d9b0.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/15/f0/e7/af/b08227fe473449da90c47465b771f8fd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c0/08/83/e0/bd97aa44e88840f98ee2f7925e2f1f78.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/c4/9b/0a/a4d2f43026b3481796b34f6114a2ff67.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5a/1a/79/b7/dc0cc3d5b39946fab9144db218bb4073.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/98/2a/52/eb/268f92c70a31447e8cc4cf4f3589aa9a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0c/52/43/0b/9c6fb048bb304ce5ba971f14f84ab332.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5a/91/b8/64/0e78d90a01284b83815237530c6701bc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/97/d0/31/8d/38a881aadc134d8b8d13259fa909d161.jpg"
83373,"All That I Amounted To","","Fantasy,Romance,Drama","http://aws.tapastic.com/images/x/e5/e0/73/63/525196833024456fb7496a8df2bf4964.jpg","http://tapastic.com/episode/83373","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/72/11/65/893137f1c3544f8c94f5d24fecc3223a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/cf/8c/30/5f/910900a793a74d1b83a4eee81187f0fc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/94/b7/fb/17/10e4abc63bdd4112ac00b156318932a6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/02/a9/72/fe/4e6bf0a1e9fb4469b614a7bdb72ddd02.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/42/a5/a6/f3/a69848af031f461d9bf0fc694be81126.jpg"
83315,"Oversleep Part1","","Action,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/47/ca/61/72/a0c338c6e8dc45b29fea52dd9886ca5a.jpg","http://tapastic.com/episode/83315","http://d2me59s95dy7e.cloudfront.net/cartoons/8c/1c/05/4e/d3fdfa1c0c7e4803bf3001e508bbb222.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6f/4b/eb/f6/d45f3721a1ce46dba8ae33f6123ef55a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f0/ce/8c/b8/1ee3422b415745b8a65a5cdef54c8d3c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/03/9b/6d/10/2332b3da8e554eaeb150d351f500732e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2a/68/f5/18/7a47fc9fd4954703b8b1d3d3d48f0e8c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/55/b3/b3/3f/7e0dd85c21c04c7da420790e86f086fa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ec/30/a8/70/a89bde5293ce4c84bb281de563514009.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f9/be/93/c1/1f03788ef0dd46ad86a07375f9f7c38a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/39/a6/78/bb/6f81a8fbf1584d3295023fe08f5f28ba.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b1/31/bf/8b/33edd4212b084b608bcdd8ad072945e7.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/95/fe/ec/83/9df74739ac054173ac3b8e5026358e26.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/24/f8/97/22d72e6a2002459ab4c62b05912a7e38.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c8/84/34/0a/b82c64ea5b1b4385be78485d59e97555.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3b/be/98/2a/9f38e2f35c494f25aa2de41701da0ba1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7a/06/4e/31/b102cb2cd98a4d6c9df86ff4651ff423.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b3/68/ce/3a/acba4414dc1945b29ef91838c1038179.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b5/f9/c7/5e/22d0db842316471dacd9a675eb23239c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8a/33/c1/6f/b3291d3cd3e640129f42d5f9cd7e8392.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0c/60/be/45/c30cb26249874cc68cf53430bc2f2749.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3f/c3/8b/03/28fc1387ce1a42f886c2bfb92ea3537e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/35/94/36/0a/81da5dfa14384dc186fe26a506451ddd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fa/12/8c/22/0b094cfa087747588e76ce7bafaf2787.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/52/f0/45/a7/1caf0f10b4364f4ab8df16e6dc04e41c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/90/7e/22/ef/2b1b810cdd354c5b9c765e93731c1da2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/98/84/67/66/ed9a502d976f48139752b47def92d89a.jpg"
83310,"CAPTION BONUS ROUND","OVERREACT is on holiday hiatus but oh man, HOW COULD I PASS UP THE CHANCE TO RUIN XMAS?   Make with the funny below and score yourself some sweet loot, and look for the TRIUMPHANT RETURN OF OVERREACT on JANUARY 10th! High fives all around!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/71/1c/56/fa/fa1433dcebd74d9b91f334a9c1152360.jpg","http://tapastic.com/episode/83310","http://d2me59s95dy7e.cloudfront.net/cartoons/72/a8/33/e0/bae84219c44c462e9794034528ef1640.jpg"
83296,"Episode 11 (Sebastien)","See I'm not always mean.","Comedy,Fantasy,Romance","http://aws.tapastic.com/images/x/93/d0/8a/1c/e0df2a1d9da94763802ff75846ef7665.jpg","http://tapastic.com/episode/83296","http://d2me59s95dy7e.cloudfront.net/cartoons/8d/86/5a/4f/de956ddc12c64dab94ff1fa4e2ca577e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6b/12/a5/43/819c2c522e164890bf6e446777208052.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ee/a9/a4/e8/abba90dddb1340a4be260a1d35d0fba4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e7/de/9e/ea/f41c7ecfc2f04383b7fc33ea83b2f8a9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ea/ac/9b/f3/870cd4bfc6f84e8287b42c8d7fd495f1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/46/0f/74/dd/45334140bc894cf4b04c252d0d3b171c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8a/4f/1c/34/3f038f29e88143f5b0ca232a7e5c645d.jpg"
83292,"Caption this christmas comic!","merry christmas to all you lovely people. We celebrate christmas the 24th of December here.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/85/08/44/eb/f2dad6f6c80448caad513d63c3075011.jpg","http://tapastic.com/episode/83292","http://d2me59s95dy7e.cloudfront.net/cartoons/56/56/12/40/a064f06037a14120a3ba0997fa7072d3.jpg"
83273,"Giving Gifts vs Receiving Gifts","","Comedy","http://aws.tapastic.com/images/x/98/54/ba/c0/16535d6714eb42d0909438d9db45ee6f.jpg","http://tapastic.com/episode/83273","http://d2me59s95dy7e.cloudfront.net/cartoons/27/d2/a6/66/c97ef6980bd14e839661a4eb7532d190.jpg"
83210,"Merry Linkmas!","Merry Linkmas Everyone!  GGP is off for the holidays!  Don't forget to shine your rupees and feed your cuccos while we're gone!","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/bd/3f/8d/07/72421efe885b40c198bb9301123d7d56.jpg","http://tapastic.com/episode/83210","http://d2me59s95dy7e.cloudfront.net/cartoons/1e/2f/55/4a/4f5c2150bf114c4d9f03f7b117fa004d.jpg"
83200,"Me on Christmas.","Me on Christmas (and every other holidays..) Have a Merry Christmas and enjoy your vacation~ or watch a cat videos. ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/4d/ab/ae/20/608732866ae7405ba9fcb50c47becf8e.jpg","http://tapastic.com/episode/83200","http://d2me59s95dy7e.cloudfront.net/cartoons/e6/4f/23/01/5b4c9969f7ec46cf900f0510a891c303.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/de/e0/8d/87/26e3310daacb4a928bda75b9bd4c5a62.jpg"
83199,"mistletoe","this is so G-rated it makes me sick. enjoy!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/00/d1/ec/3f/4e33335a0888469f8f84bf6125e1d107.jpg","http://tapastic.com/episode/83199","http://d2me59s95dy7e.cloudfront.net/cartoons/dd/e4/9f/08/cbd789144b8c452b951bdf71574446b2.jpg"
83160,"Chapter 2: Page 20","I just realized I could do this unlimitedly... o<--<","Action,Comedy,Sci-fi","http://aws.tapastic.com/images/x/a6/20/70/75/89a5b4e9a52e40c49669cfcb5ce33150.jpg","http://tapastic.com/episode/83160","http://d2me59s95dy7e.cloudfront.net/cartoons/c1/23/4a/e0/26ab6297690b4862a3d3888e03f6d363.jpg"
83150,"Password Shmassword","hacker","Comedy,Sci-fi,Gaming","http://aws.tapastic.com/images/x/da/1f/84/86/71786e69e8f746a7b7f7f39e55d4a69f.jpg","http://tapastic.com/episode/83150","http://d2me59s95dy7e.cloudfront.net/cartoons/86/a4/a5/8d/dcbb5128dbbe458d8962da82575d3fdc.jpg"
83113,"Chapter 2 - (24)","","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/62/87/f2/c0/01e1ba956ed541cb817f725ebc078d90.jpg","http://tapastic.com/episode/83113","http://d2me59s95dy7e.cloudfront.net/cartoons/f2/e5/73/7e/92748294884c4578a923734aafeb11e7.jpg"
83096,"Vacations","No, it won't fly at all...","Slice of Life,Comedy","http://aws.tapastic.com/images/x/84/58/b6/74/d348a155090a416cb1dbaa9f1dd58337.jpg","http://tapastic.com/episode/83096","http://d2me59s95dy7e.cloudfront.net/cartoons/11/db/b5/36/f698da6218484dafbece25b376ef1b76.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/05/95/18/31/97ba8f13783c43a592b602e59fa5e5ae.jpg"
83082,"Slug Worthy","Dokyung and Joyang have come on board as our new artists. Thank you for all your love. Remember to comment, like, and share our comic!","Fantasy,Romance,Drama","http://aws.tapastic.com/images/x/c6/51/6d/97/8d2ec2d778cd401d8792f2479f200992.jpg","http://tapastic.com/episode/83082","http://d2me59s95dy7e.cloudfront.net/cartoons/f7/ff/70/e8/2b87c52f9f5e490c918072e793ce2ddf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/85/85/dd/33/a8eacc712d5e4f208738dc572f7776d2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/92/c1/ad/92/1edb8fd074214f9c8ccf449e18d75c5a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/43/1a/c0/fb/694115d8c2c4413e8ddc59f8380b8b82.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/04/d4/f9/62/b0fe13f84a0f429eb9179c889466541f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d4/67/b4/e5/83d12392e60041688c2b8d77db777213.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f6/ab/9f/ec/837576a034534e56a5b3252a9d3299da.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/2d/b5/e0/f4c83b6a8ce54ebba2f79e16e46c3577.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f1/98/4d/0f/d7ef95bd932743bf839fdbe818f2e512.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f7/28/ad/93/70d22e6c0e144b4293527a1795738bad.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/54/95/b9/09/939d2770b4e04ac48c1425a8a3712d4d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/6e/72/a8/cd/544fb1a71f97491094f9288dc03c929d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ec/e3/a6/d4/5e65b1923b1b4557a1ba454e5877d024.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5c/bd/42/52/7c1d87f80a51499c8ce4e4678b2458a8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/01/10/22/40/7b80f44b84314cbf9e638c0573e76edc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/85/3a/36/19/82cf0298194149e6b613ae3a4e8f719d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2e/10/62/6e/3b80a56b43654c6c958a59be0e815e25.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/72/a7/4b/7f/c8cc26271acd4aa4a21399f45f04026a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/98/c1/52/ce/dd3a9d4571994ef28d505ab7f6d89697.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5c/a8/e9/b8/3184e17328aa42f294946f1f684e2b8d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/27/0a/a9/7c/702617ce39c245569168a4de51e51e30.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/57/79/10/99/f81236014eba4dffb13591686014b956.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/49/3f/97/96/9c5f75aa7d0445f9bdba119572665c16.jpg"
